Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
duckdb,duckdb,84.4,fe08aa3eeddb75b3db8c6992dbd161c0c38431f2,2023-06-22,C++,14,10604,883,952,7,12.0,3672
duckdb,duckdb,84.4,4a013fce2827162019820d3beb40250f9ea39908,2023-06-17,C++,13,10525,66,48,2,3.0,3638
duckdb,duckdb,84.4,d98c9a97518befd4d83f91cae3053e3ea88466e5,2023-06-12,C++,18,10439,167,26,7,12.0,3623
duckdb,duckdb,84.41,9e2d7e34e055e9b7495385b6063cd9ebeacb3f26,2023-06-07,C++,20,10361,143,137,9,20.0,3598
duckdb,duckdb,84.33,6f8efd2be7b400650001c0b807d5c1f2e02906d7,2023-06-02,C++,20,10290,27680,34,6,17.0,3564
duckdb,duckdb,84.33,9f454bfac1a1a34b1514ba27de5edcfe08f2aea6,2023-05-28,C++,15,10216,3,1,2,3.0,3525
duckdb,duckdb,84.33,67ff0ddced0dd428e43c9700362c23ec7dca418a,2023-05-23,C++,18,10120,3855,3263,10,13.0,3499
duckdb,duckdb,84.33,bdc9855461ca81bca62be24cc4aac0c8d5d97c48,2023-05-18,C++,61,10015,145,0,5,6.0,3467
duckdb,duckdb,84.33,996853c7ec56b3aae5c86d6988fa0ebf49d90171,2023-05-13,C++,12,9880,111,38,4,4.0,3432
duckdb,duckdb,84.33,dd13de78befeb8b4e613fea1c7411b2a547c1b84,2023-05-08,C++,18,9796,6,1,11,17.0,3386
duckdb,duckdb,84.43,20830acc449ee716d041240c690115e3a71d8087,2023-05-03,C++,19,9712,192,68,14,16.0,3354
duckdb,duckdb,84.44,8c1215f5ee35fb6a706b0f36e3b7701a2fa18df5,2023-04-28,C++,19,9663,12802,12303,8,10.0,3321
duckdb,duckdb,82.76,f429595834151fca0772436720c4cc60ff4af214,2023-04-23,C++,17,9547,12,12,3,4.0,3285
duckdb,duckdb,84.3,e3101f8b8e2acf09e9360d045be85a004d461deb,2023-04-17,C++,13,9431,12591,12233,10,13.0,3251
duckdb,duckdb,82.98,9fbb4588456c76a80e779e4b7907bb2fa9a3499d,2023-04-12,C++,18,9369,1,3,10,12.0,3228
duckdb,duckdb,83.43,a6ce40ccfa5eb652322b5d8c73998ed75008f392,2023-04-07,C++,9,9288,64,0,3,11.0,3202
duckdb,duckdb,82.86,24738a0ad3dffe8e3472373b159a474531c33c6d,2023-04-02,C++,9,9208,2719,1278,0,5.0,3170
duckdb,duckdb,82.86,a86631d15f111f051197a31c26f045da75a7efb1,2023-03-28,C++,19,9140,4,1,4,8.0,3154
duckdb,duckdb,83.17,01030639a6f567b903a890128bd8bcc467e68c98,2023-03-23,C++,23,9050,1021,24,9,11.0,3136
duckdb,duckdb,83.17,63c0f7a4e861151aded7e005540033d2c1ab5587,2023-03-18,C++,21,8920,583,21,1,4.0,3112
duckdb,duckdb,83.68,cd47ad8e2d0dbd71d65660b15a851b4014727070,2023-03-13,C++,11,8825,35,0,4,12.0,3089
duckdb,duckdb,83.63,87261f63a713d678bfa0359b24d8ecc56728553a,2023-03-08,C++,16,8751,92,2,7,15.0,3058
duckdb,duckdb,83.03,ea192dadfa3574cbdf9f8bb1958e35567121285c,2023-03-03,C++,53,8618,2099,666,7,14.0,3025
duckdb,duckdb,82.13,166fbde5ac0abae3469bd3f7d784db3d2ddeacd9,2023-02-26,C++,12,8506,214,157,6,8.0,2993
duckdb,duckdb,82.34,a068657889c35fd9e96c874340bba816bbad9019,2023-02-21,C++,18,8434,215,68,10,15.0,2954
duckdb,duckdb,83.52,525abf50639949fbbfc182ee32c0f66bcd8f8102,2023-02-16,C++,15,8354,2,1,16,13.0,2917
duckdb,duckdb,83.45,0fb330946f46438619079b5f8594eec38e213782,2023-02-11,C++,23,8238,4,2,3,4.0,2860
duckdb,duckdb,83.36,a860085dfe8c70b6a34683b8f23c9aebeaa8fa83,2023-02-06,C++,14,8114,12,0,10,12.0,2794
duckdb,duckdb,83.47,fb8e0590a130cddfbcc574031d8b0e811a5b0fca,2023-02-01,C++,16,8050,28,34,4,11.0,2777
duckdb,duckdb,83.37,d4521499bf6f0770fbdd8325ad0ab8729293b023,2023-01-27,C++,13,7950,51,0,4,10.0,2755
duckdb,duckdb,83.37,688550c42e44e1fdc0c702df04fd264431a7b8ae,2023-01-22,C++,9,7902,1,1,1,5.0,2724
duckdb,duckdb,83.11,6b015f4443cb329e5034e53afd2d413128a77ef5,2023-01-17,C++,10,7845,1,1,1,9.0,2709
duckdb,duckdb,83.17,a37177efe61b6a29a2e1b808c758d72319397bc5,2023-01-12,C++,12,7801,14360,14184,3,10.0,2695
duckdb,duckdb,83.11,b056090a0cc009a55a9b3b9efdc4ef07235f2f13,2023-01-07,C++,7,7739,23,1,5,3.0,2670
duckdb,duckdb,83.1,d49cad241bcfca2fa312a583e3ad092675e3c3d3,2023-01-02,C++,7,7656,469,576,1,6.0,2655
duckdb,duckdb,83.1,f1828e04396b6a7b6bff84c2145b8e116aade0fb,2022-12-27,C++,11,7604,447,0,2,5.0,2648
Tencent,rapidjson,99.8642358417378,b557259f8813bed2d79e83bd2f92eb673579a82c,2021-06-14,C++,1,10594,15,2,0,2.0,622
Tencent,rapidjson,99.728839821809,8475d8f4cc11a398bd36db43471f923f5921daa4,2021-05-22,C++,2,10511,16,5,1,nan,619
Tencent,rapidjson,99.72883982180905,e0f68a435610e70ab5af44fc6a90523d69b210b3,2021-04-20,C++,6,10391,57,0,0,1.0,614
Tencent,rapidjson,99.72894482090996,8cc5e85fa2fc488bb7b80e496dffddc3b26e0f37,2021-04-03,C++,0,10315,954,88,0,1.0,612
Tencent,rapidjson,99.72868217054264,02021b612a0be9539baca6d4632d17a994097421,2021-03-27,C++,7,10293,45,5,1,nan,609
Tencent,rapidjson,99.70534069981584,71aef719df3a748c7498e29614ba842b151e5222,2021-03-13,C++,1,10251,477,67,1,1.0,608
Tencent,rapidjson,99.74293059125964,b1a4d91a53e0884ff7f60eafd9e9efa98781c97b,2021-02-23,C++,6,10175,3,3,0,1.0,606
Tencent,rapidjson,99.82262514781236,21dee350fad328a9ac42997ead164af791e6a2bb,2021-01-29,C++,8,10072,1219,213,0,1.0,604
Tencent,rapidjson,99.87997599519905,56f215e5c367f71a90af53984148e556ffe83541,2020-12-23,C++,1,9915,2,0,0,1.0,600
Tencent,rapidjson,99.73900823127886,3774d399e612fb951986cf1c988f2e01b6d21d4a,2020-09-12,C++,2,9319,3,3,1,1.0,595
Tencent,rapidjson,99.73890339425589,88bd956d66d348f478bceebfdadb8e26c6844695,2020-06-23,C++,4,9011,20,4,0,1.0,589
Tencent,rapidjson,99.87992795677408,618fb63c5462dc1675c384e130bd9d7d89b18726,2020-04-15,C++,5,8721,6,6,1,nan,579
Tencent,rapidjson,99.73890339425589,2fe64abffeb90b3d7e2b77905aa1d794d1176abe,2020-03-18,C++,3,8547,60,13,1,nan,566
Tencent,rapidjson,99.9212443394369,563fe5bbbea3505c930f233955bb420b799e86da,2020-03-05,C++,4,8490,1,1,2,1.0,562
Tencent,rapidjson,99.91988784298016,5ce0c532f136806a75fe9e88156a6055b2d7aa4d,2020-02-12,C++,3,8411,31,1,0,nan,557
Tencent,rapidjson,99.90201842053692,8d91758e5dada4fd518fee594c03e4690093fc61,2019-12-19,C++,5,8219,137,10,0,nan,554
Tencent,rapidjson,99.91967871485944,35e480fc4ddf4ec4f7ad34d96353eef0aabf002d,2019-11-25,C++,4,8113,47,0,0,1.0,551
Tencent,rapidjson,99.9211977935382,c4c6a65410d25f8ae1629fa6c86c0fa65bcbc564,2019-11-01,C++,3,8019,108,42,0,1.0,547
Tencent,rapidjson,99.92254066615028,6a6bed2759d42891f9e29a37b21315d3192890ed,2019-10-08,C++,10,7902,16,4,0,2.0,544
Tencent,rapidjson,99.91958182549256,2648a732dbb8c7fa211e41616071202bfbd09c77,2019-08-23,C++,6,7697,7,7,1,1.0,537
Tencent,rapidjson,99.92245056223342,f541ad4a6fb067b734b6a28d2f175f5a991b26ac,2019-06-30,C++,0,7416,1,1,1,nan,530
Tencent,rapidjson,99.92110453648915,02144f58c8ab0eb15b69efc9a3bc853546af6403,2019-05-09,C++,4,7213,7,3,0,nan,525
Tencent,rapidjson,99.90401228642732,feaaaff10875503d6958313cd33da0e5c77e456a,2019-04-18,C++,4,7112,1037,69,0,nan,520
Tencent,rapidjson,99.8655397618133,6e0eeec36e0e868d6b6e638deed4c1150677ce9b,2019-04-11,C++,6,7074,989,66,1,nan,518
Tencent,rapidjson,99.92110453648915,367d466ebdbbd6250676a588f131c53fdbee0b22,2019-03-10,C++,2,6902,2,0,1,1.0,514
Tencent,rapidjson,99.92110453648915,9fce1bbb677f054cfdf8d2d3ea6385e31dc04f03,2019-02-09,C++,2,6761,2,2,1,nan,511
Tencent,rapidjson,99.9212753395001,619fd8ee45405a4f99955eee1a02796ac6cb75c7,2018-12-19,C++,5,6549,250,48,0,1.0,507
Tencent,rapidjson,99.90132228142885,50b97f4fb52ba4e1816f9486afd08a2ff5ed2030,2018-12-10,C++,4,6516,100,0,1,1.0,506
Tencent,rapidjson,99.92129083038174,051306b132e3884f5d83efd4cb5fac330a0b5b62,2018-12-02,C++,2,6485,395,99,1,1.0,501
Tencent,rapidjson,99.92093299070964,9cef7ec39a7e1246b684761333a86ab2c3f47469,2018-11-11,C++,3,6387,250,48,0,nan,496
Tencent,rapidjson,99.92076069730588,67fac85e96220f69076121d569abd15471abb6bf,2018-10-08,C++,6,6248,11,0,1,1.0,494
Tencent,rapidjson,99.9221183800623,16bc4eca4c481b07a8abaebc6e813e5fca1f4904,2018-08-24,C++,8,6044,6,0,1,nan,489
Tencent,rapidjson,99.92076069730588,84805dee10c8542563e392d04b9f6cdf6be68492,2018-07-31,C++,8,5936,1,1,1,1.0,486
Tencent,rapidjson,99.92076069730588,4b4583bdbe30f8b54ab95ca48abac8545c53816c,2018-07-12,C++,2,5852,1,2,1,2.0,479
Tencent,rapidjson,99.92213354097724,7e68aa0a21b7800ec98133cb106e49bd6536e25c,2018-06-19,C++,5,5723,1,0,0,1.0,474
Tencent,rapidjson,99.921875,1797b8c7e0ac3f6f9cfb377449ba8afe8d549649,2018-06-07,C++,5,5670,18,4,1,nan,472
Tencent,rapidjson,99.92176804224526,265c416bb24c278e7206cbff7cc3e90d05323ac3,2018-05-08,C++,12,5515,7,4,1,nan,463
Tencent,rapidjson,99.92039800995023,f9e42f935f89e555de64b463a83caf732fa80f9d,2018-04-17,C++,7,5385,14,1,1,1.0,459
Tencent,rapidjson,99.92039800995023,1ac3d6944823315da5b20ec247bbb22cc2e5608b,2018-03-23,C++,3,5270,1,0,1,1.0,456
Tencent,rapidjson,99.92038216560508,d79533c65a2e186e74e15652fea0cb551032ff9f,2018-03-13,C++,9,5224,6,1,0,1.0,452
Tencent,rapidjson,99.92316557817902,b732f9a43037ad3fc3495e167579813bfca73a28,2018-03-02,C++,5,5162,42,37,2,nan,448
Tencent,rapidjson,99.92306212733216,11008b916d2c7272a906076e15405545d29fbea4,2018-02-10,C++,2,5101,29,9,1,nan,443
Tencent,rapidjson,99.91851700957424,6043ad86887c3c8730ffe3b88ed2ade9991fa064,2018-01-10,C++,4,4940,714,0,0,1.0,439
Tencent,rapidjson,99.91851700957424,38da4ebbf8f92ab497eefe5619a6ea18b5c5e96e,2017-12-22,C++,7,4869,1,1,1,2.0,437
Tencent,rapidjson,99.91850040749796,0b5a40aced7e1f74823206325654c98ecdf218c6,2017-12-04,C++,6,4785,3,0,1,1.0,431
Tencent,rapidjson,99.91532599491956,17ae6ffa857173c25708e61610121bc908c0a6cd,2017-11-04,C++,3,4611,16,16,1,2.0,428
Tencent,rapidjson,99.91825056202738,7d424c0bbc58c721734200257cdce2541bec407e,2017-10-17,C++,8,4541,9,5,0,1.0,424
Tencent,rapidjson,99.9182338511856,ab5e73b34c632a37cb1f8a0ce5062ddf11fbff7f,2017-10-04,C++,2,4473,0,0,1,nan,421
Tencent,rapidjson,99.91851700957424,181404958bca7c49c3298227a58dd8613ad89933,2017-09-26,C++,7,4448,0,0,1,1.0,419
Tencent,rapidjson,99.9182338511856,4a2f2729f1313a7150d1275185f4888224a48753,2017-09-13,C++,10,4376,78,78,0,1.0,416
polybar,polybar,12.7,1cbc6cc36a6aa0b38e20be2ef17b383d5400f043,2024-02-18,C++,7,13300,34,5,1,nan,
polybar,polybar,12.69,2471f3595c3ca582fe0b0abcd3ce9a03ff144f23,2023-11-05,C++,6,12919,14,10,0,1.0,855
polybar,polybar,12.7,c747599ef5448e8e15dec898b1f1a097a8af3803,2023-06-13,C++,6,12348,1,0,0,1.0,835
polybar,polybar,12.61,414b20c3d50a1462be8fa035e191bc1421555cc6,2023-04-19,C++,6,12097,16,5,1,nan,824
polybar,polybar,12.58,65279883c3d37521f23fa40b621d8dc0d4db09d7,2022-11-30,C++,5,11340,85,98,0,1.0,813
polybar,polybar,13.48,54b75f23ab6bc363ffebb10beb9bd9aeb9d74087,2022-10-09,C++,12,11052,20,2,0,2.0,799
polybar,polybar,13.44,053a7eb2d8c884ae11e32ad8319508bed5bbdeeb,2022-09-05,C++,3,10846,252,143,0,1.0,791
polybar,polybar,13.53,a42e5330894a18fce7d3e99f702ca52fa1010bf8,2022-06-23,C++,12,10330,3,6,0,1.0,781
polybar,polybar,13.59,6c3f160f6e34d264a61764a25367c6e9df32ed82,2022-05-05,C++,6,9934,18,49,1,nan,765
polybar,polybar,13.56,9ad73da05fbaa1555dcdbae092d721091b6c93c5,2022-04-04,C++,5,9725,1,14,3,2.0,750
polybar,polybar,11.77,4334218929d7a5bf324745b91e2a4265a044264f,2022-03-07,C++,4,9568,26,7,1,2.0,728
polybar,polybar,11.81,62da14e30d79219dc84d8d76abf14b619aff4ab4,2022-02-20,C++,6,9490,99,99,1,1.0,703
polybar,polybar,10.82,8a9cad27929ac7cf1ef10ffb9e8dc14f9391e2f8,2022-01-18,C++,4,9302,11,0,1,2.0,691
polybar,polybar,10.82,b5fb44220d6ce6e2a676d58638afa0b49564279a,2021-10-16,C++,5,8791,21,2,1,1.0,679
polybar,polybar,10.13,444120e664b68761e5a024ebfdd710ff65872476,2021-10-02,C++,4,8716,316,289,2,nan,665
polybar,polybar,10.12,9f828800fbf9005a0f73904f3d58f7b1828513db,2021-09-04,C++,7,8578,30,12,1,2.0,650
polybar,polybar,9.83,84d4c2f4bdb6f5b465c14a8e97c1e6a86db059f0,2021-05-23,C++,6,8040,5,7,3,nan,635
polybar,polybar,9.86,fc90c510b4d46406e37c26712803417639f19370,2021-03-01,C++,4,7623,2,2,3,1.0,619
polybar,polybar,8.99,90a90e4436988b0c0c8386ed0ea6a457e5a06eb5,2021-02-02,C++,3,7504,813,455,0,1.0,607
polybar,polybar,7.96,173b08ee14aa4c4b6333e7fbfcd3f37573fc4a2f,2021-01-10,C++,3,7392,34,48,0,1.0,599
polybar,polybar,7.84,b073db3569d887a1567a387c3ea71989ffede0cc,2020-12-25,C++,2,7298,3,3,1,nan,589
polybar,polybar,7.53,a9ecf790f204d44f12d1503db49ae362293ff993,2020-12-06,C++,4,7198,110,69,1,1.0,553
polybar,polybar,6.92,18eeeb1f33e6e03224c347250ab74b6599d7c6c1,2020-11-10,C++,3,7073,1,1,1,nan,536
polybar,polybar,6.93,b9327112b4940fdbabb1531acb68f7a3ad7f2509,2020-10-14,C++,4,6926,27,27,1,nan,525
polybar,polybar,9.53,78a2c4d84b825b204357e055620be936ee5e6fa8,2020-08-09,C++,3,6606,116,0,1,nan,514
polybar,polybar,9.82,05f54c1b3bb3375fb89231534f8db2de2d087ac1,2020-06-03,C++,10,6283,29,4,0,nan,504
polybar,polybar,9.39,bcf05ee173140d321b938289ee87c160586d5166,2020-04-19,C++,7,6019,16,3,1,nan,490
polybar,polybar,9.3,d5c14006dd1d0a5ce34be42ffd0528bddc19392e,2020-02-22,C++,5,5722,1,0,1,1.0,478
polybar,polybar,9.22,068bf5a311725bfef66b1f9d30be2ac5c0df59eb,2020-01-15,C++,5,5550,89,14,0,1.0,469
polybar,polybar,9.24,a902b5a449ba3b208978f2eb97c0901b1015f8c8,2019-12-22,C++,3,5413,2,2,1,1.0,454
polybar,polybar,9.15,8d3dedc2bdc6bb75cadb7a9a813a415cd77b58ae,2019-11-03,C++,3,5186,5,0,1,1.0,439
polybar,polybar,38.83,c0879ef9262119df432d7f42616d14cab2a52e63,2019-10-15,C++,8,5097,14,2,2,1.0,426
polybar,polybar,27.02,bb0b990a1bd716ef34fce1ec46deffef5642b37c,2019-09-04,C++,3,4885,5,0,1,nan,416
polybar,polybar,23.33,f0c65e6cf08012d10bde88b2caee39ad938b40fe,2019-07-01,C++,3,4564,15,5,1,1.0,408
polybar,polybar,23.39,b0c0f176e9dad560e3e7fe47ace986b9690569c1,2019-05-24,C++,6,4402,2,1,1,nan,391
polybar,polybar,22.96,ab19b3be526945857ed25b9c74935e3f71373d74,2019-04-17,C++,3,4225,31,8,0,nan,376
polybar,polybar,23.35,88564488b301ae59b00e6bdb9235d7dd2cc8b7d7,2019-03-19,C++,4,4079,1,1,0,1.0,362
polybar,polybar,23.35,e3312e5e7f48d83e680b8bbf00bff2d48028e8b0,2019-03-02,C++,5,3997,59,7,1,nan,345
polybar,polybar,23.37,6dba761ab2c0da5a66a985a0d72c4f2ee2092526,2019-02-07,C++,6,3839,1,1,1,nan,338
polybar,polybar,23.48,8e64cc2630104e0b39fa7d1077518e9a9e8eeea7,2019-01-18,C++,4,3719,58,20,0,nan,326
polybar,polybar,23.61,7256366112d3ec2163195131569b6e1b2a6c1418,2019-01-05,C++,5,3654,175,107,0,1.0,311
polybar,polybar,30.56,a57aa6cd65709335d3fc49370eb1cd8d2501e27d,2018-12-04,C++,4,3490,3,2,0,nan,297
polybar,polybar,64.81,1a8cea86b4848046064ee2460c5e5f66572cc317,2018-11-13,C++,9,3413,2,5,0,nan,288
polybar,polybar,5.85,fb5ce30ded459d9fbfbe55291e302f617f4699cc,2018-10-04,C++,6,3247,8,7,2,1.0,274
polybar,polybar,5.72,58754729d2388204714477d23eda30a10cadb66c,2018-09-15,C++,4,3148,3,1,2,2.0,262
polybar,polybar,5.78,e632037aa4ef60ed6e491a04cf2262601ed4b1fd,2018-08-13,C++,5,3005,2,0,1,2.0,245
polybar,polybar,5.95,6bc932f66ec5c8d58e742927ed19a06d89d05511,2018-07-22,C++,7,2893,21,12,4,nan,234
polybar,polybar,57.9,b3d090ccc12a5cf5c62e87073ca55677c3a859f6,2018-06-15,C++,5,2739,43,14,1,nan,221
polybar,polybar,57.9,1d3a641cc237bdfa3dc9c6dd9459287dc59fb47a,2018-05-21,C++,5,2626,1,0,0,1.0,212
polybar,polybar,57.44,095d68fad08c223bc924e63ce9ac1021bcbc2feb,2018-04-30,C++,3,2542,22,22,1,1.0,194
apache,arrow,78.69,81ff679c47754692224f655dab32cc0936bb5f55,2021-05-19,C++,3,7660,61,61,4,2.0,9756
apache,arrow,78.88,f959141ece4d660bce5f7fa545befc0116a7db79,2021-04-21,C++,16,7517,62,62,8,9.0,9538
apache,arrow,78.66,efd9713b75882c8e96d5cab02e1324826d6c2291,2021-04-14,C++,8,7471,6,0,22,13.0,9456
apache,arrow,78.84,a11918f845f060c09d69eefa61e0d1abdf11db4b,2021-04-09,C++,8,7428,454,46,14,10.0,9388
apache,arrow,82.62,d670359693f58090f5a977907c6a73fb5687d0c0,2021-04-03,C++,6,7400,127,40,5,1.0,9305
apache,arrow,82.45,da3301719d0bac04c9d249d9d6a7d3c56659f512,2021-03-28,C++,4,7365,1,1,3,4.0,9248
apache,arrow,82.29,14441db18740a94986d7e8b052d30edf15b1abc4,2021-03-23,C++,11,7334,688,103,8,8.0,9206
apache,arrow,82.59,6cd8e4d1cef45e9b7c01c3def61c216d2ac04261,2021-03-16,C++,8,7291,495,177,14,7.0,9158
apache,arrow,82.5,2d140c3eeecca3ff7823edc8c9562ebd6a1c336a,2021-03-10,C++,4,7232,1862,528,8,6.0,9104
apache,arrow,82.5,e2c7d9590a2b9f9a63c3d32ae6db44a5fbb114d4,2021-03-05,C++,8,7210,91,21,8,5.0,9072
apache,arrow,82.33,35daca2ef999ab05e801e9ec9aad977115b61231,2021-02-27,C++,80,7130,14,5,7,2.0,9031
apache,arrow,82.29,95c5899e99e0b9ba5575ecbb398a80bbd61adbd3,2021-02-21,C++,2,6970,33,3,6,4.0,8976
apache,arrow,82.16,a8926400bb3676de5379079cf99900157bb0d13f,2021-02-16,C++,6,6949,527,82,9,9.0,8944
apache,arrow,82.32,6cfbd22b457d873365fa60df31905857856608ee,2021-02-10,C++,8,6918,13,7,5,5.0,8900
apache,arrow,82.11,65f5eb2ad92efcb5cbde1471c14870399c57a28c,2021-02-04,C++,57,6866,55,20,11,4.0,8859
apache,arrow,81.98,3db4d5ce6620f3a8ae14d454a67da79453834014,2021-01-30,C++,4,6746,409,4,11,2.0,8817
apache,arrow,81.85,5656232cc991a46c33b9f453c928c00ca38eeb38,2021-01-24,C++,8,6702,293,4,3,1.0,8753
apache,arrow,81.62,5938e707e2b51556865fd5f1a7318a587df27d71,2021-01-18,C++,5,6650,22,12,12,5.0,8700
apache,arrow,81.7,c453a5dce768c01650cf9a3cbce8bb247288c23b,2021-01-13,C++,7,6627,1137,25,21,6.0,8653
apache,arrow,82.52,b167b3b4f96b5d4fbd32066728847ca83b9f4361,2021-01-07,C++,7,6589,4,10,13,11.0,8589
apache,arrow,82.56,40ef02006f80ea38128312639435cc8f2d0cded4,2021-01-01,C++,5,6556,4,2,9,6.0,8533
apache,arrow,82.64,f6da3ff0ac1a5c29f36cbf48cf989700d7288f0d,2020-12-26,C++,3,6530,6,9,6,2.0,8481
apache,arrow,83.13,00285bfb2eef3aab901d149547c2786afde50a28,2020-12-20,C++,5,6500,51,51,6,4.0,8443
apache,arrow,76.01,1192397a2b30daa6e3f76cd48cf8119efc86a8cb,2020-12-14,C++,15,6471,25,23,12,6.0,8383
apache,arrow,76.97,0bb79396ffafa6fa455dbf0638f95f6c8d291a49,2020-12-09,C++,1,6431,146,3,11,6.0,8347
apache,arrow,77.46,c151b60eaa24ca901b1e478e30fd39bb061b3e21,2020-12-03,C++,5,6406,0,87,7,4.0,8294
apache,arrow,84.49,3ebda8302b38e9a4ddf9fc36f91e43193654b233,2020-11-28,C++,3,6375,271,21,7,4.0,8263
apache,arrow,84.39,6cea669a0a7fb836a555f3d87177b2517543ddb5,2020-11-22,C++,0,6339,258,127,3,1.0,8209
apache,arrow,84.55,e5fce7f6a70c370c758b133f025444c98cdd305d,2020-11-16,C++,8,6301,46,21,14,8.0,8158
apache,arrow,84.85,a04a15a5ffcaf6525aad9e118f4125280cdd8d76,2020-11-07,C++,3,6188,2727,2363,2,4.0,8083
apache,arrow,84.39,e7ce8cfda3a612cd54fa47d06e26ca07b83a7cd6,2020-10-31,C++,5,6142,38,1,8,3.0,8040
apache,arrow,84.23,7155cd5488310c15d864428252ca71dd9ebd3b48,2020-10-25,C++,4,6107,1195,968,1,3.0,7998
apache,arrow,84.26,d60d8e7b064c4601628704c8058cc6f139c46057,2020-10-19,C++,4,6078,48,0,4,8.0,7970
apache,arrow,84.05,478286658055bb91737394c2065b92a7e92fb0c1,2020-10-12,C++,1,6050,20,20,14,7.0,7932
apache,arrow,83.71,c5d998cf67caab3e28a91b4d48b1bb5d656c9fe3,2020-10-06,C++,4,6025,1,1,20,6.0,7856
apache,arrow,83.69,9bff7c4f734c9aa5d7d2d0df133c8dde5f9321c4,2020-10-01,C++,6,5997,30,0,7,6.0,7807
apache,arrow,83.67,c646738c362baafa5a1c7bf20e607df1dece73b7,2020-09-25,C++,5,5969,14,5,10,7.0,7765
apache,arrow,82.93,c8cfb8b73773bcda9400d6931d6d4e4a17c818c5,2020-07-18,C++,4,5511,7,22,3,1.0,7309
apache,arrow,89.6,d22f8009e62fa13b670419c57569775cf62135b5,2019-11-06,C++,5,4497,60,21,5,6.0,5372
apache,arrow,80.98,4cfef3c61316c2644175b119d97d831c10926d50,2019-10-31,C++,5,4471,2,2,3,2.0,5352
apache,arrow,88.97,5e5e526135cee59b4244841909f09da99341e0d4,2019-10-25,C++,3,4449,98,1,6,1.0,5328
apache,arrow,88.95,34e4ec97b8c786d8ef781c074baacc6742e966b2,2019-10-20,C++,5,4429,742,22,0,2.0,5295
apache,arrow,89.5,b4993eb52fb977c323b37e3de998738a90a54aa5,2019-10-14,C++,1,4392,22,0,16,8.0,5253
apache,arrow,67.41,036bb9ebfc49fda729f75b263acdde91c3a217bd,2019-10-08,C++,3,4372,43,53,7,7.0,5206
apache,arrow,89.35,850eb20202b956cc459411c7c12c7398854259db,2019-10-03,C++,3,4351,89,64,4,10.0,5172
apache,arrow,88.67,7fb6b751f687c54d934ae85c2dbfd7f6bbaca64e,2019-09-27,C++,1,4330,17,12,12,3.0,5134
apache,arrow,76.05,f0e4bfce5e86a0df11b8c4722914df33c8564df0,2019-09-21,C++,5,4311,188,23,4,4.0,5067
apache,arrow,65.59,5300e3a4b5521c0148b951d4db149e0d465a1bf2,2019-09-16,C++,4,4293,77,21,9,5.0,5003
apache,arrow,75.56,24766848ff0cc8a4efaab8b3ee91eb2c92ac7e9c,2019-09-10,C++,7,4268,1138,89,8,5.0,4954
apache,arrow,75.47,402ac084419f6549ea32acbb990ba3e85f9a8577,2019-09-04,C++,6,4237,2,0,14,9.0,4890
upx,upx,36.795472918350846,2f11a629fafa484cc7deba66ab775fa5eaac4a33,2020-01-24,C++,10,4542,4,4,0,nan,34
upx,upx,44.5144804088586,88b9081d2a4c39bd7c544868585c34d87aa90155,2019-03-11,C++,5,3268,120,13,0,nan,26
upx,upx,48.55279249898084,a0a1488a6ebe2f5e3d760e087da18dec89ad7e40,2018-12-03,C++,4,2857,9,6,0,nan,25
upx,upx,0.0,6a2d7de2f2b1bd40b2298a56cddaf6829ac96278,2016-09-28,C++,4,55,5,4,0,1.0,0
upx,upx,0.0,cf998f945c356c87721112703dc40b9cf5fd600b,2016-09-27,C++,8,51,47,0,0,1.0,0
OpenRCT2,OpenRCT2,0.0,135f1c4d5a3a0f64662ac073b3478a5e12a009d9,2020-03-19,C++,3,7449,1,1,6,6.0,5207
OpenRCT2,OpenRCT2,0.0,159759197c25a485d2e4881234499f6bdfa90e16,2020-03-11,C++,3,7437,3,1,3,2.0,5177
OpenRCT2,OpenRCT2,0.0,88fcba35ec12b038800d05e0dab4280a1d329092,2020-03-03,C++,0,7425,7,2,2,2.0,5152
OpenRCT2,OpenRCT2,0.0,e2e7079f17e3a9e204bfab95ecef39977e282c97,2020-02-22,C++,2,7401,1,1,9,5.0,5137
OpenRCT2,OpenRCT2,0.0,ae61720216c77d212da20440964537d3f6c616e4,2020-02-13,C++,0,7380,6,4,6,5.0,5110
OpenRCT2,OpenRCT2,0.0,b76092eda39a6668b6949bc522693841c6434f0c,2020-02-05,C++,4,7365,4,4,1,2.0,5093
OpenRCT2,OpenRCT2,0.0,e8e425ac7ee7847547d9e78da97151c5c988998a,2020-01-26,C++,1,7345,6,3,0,2.0,5081
OpenRCT2,OpenRCT2,0.0,0a04214478ca0cdd655ea36ae1c56edb115d02a0,2020-01-17,C++,4,7327,56,71,1,1.0,5064
OpenRCT2,OpenRCT2,55.12,16302abe6f3ea94c04a64432587a3fba93105dd3,2020-01-08,C++,3,7311,4,2,2,1.0,5046
OpenRCT2,OpenRCT2,55.12,a7c1f1fcc4f2bd5e132e5581a4c1e18bc5c32728,2019-12-31,C++,2,7293,3,2,3,6.0,5030
OpenRCT2,OpenRCT2,55.11,3340deff3363ea84f734ce34ea5fd97eefb7f514,2019-12-23,C++,2,7281,12,12,7,3.0,5004
