Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
schultek,jaspr,52.06,750439b0fcf52046a1ddfb35bfd9b4b460569c63,2023-01-31,Dart,0,303,26100,9434,0
aissat,easy_localization,59.73154362416108,3789480c92ae66371d36ef47086cc7d982281665,2023-05-14,Dart,0,696,11,1,0
aissat,easy_localization,59.73154362416108,12cfc6b98a9246fb16f2ca3f0e75858ebc93a47d,2023-05-12,Dart,0,696,46,74,2
aissat,easy_localization,59.73154362416108,3a5fb19acec4b07e1f604a5ce973ea84e7dfd033,2023-05-09,Dart,1,696,16,0,0
aissat,easy_localization,59.32203389830509,e8e6e3039378522df3830dc81237829cfa5d373c,2023-04-17,Dart,0,690,3,3,0
aissat,easy_localization,59.64912280701754,3c72873092ffa4d8cace6e68ff4b41c38624c50a,2022-06-18,Dart,1,602,21,7,0
aissat,easy_localization,58.58407079646018,966d5b20dd6329c2a1409e16cbe159ea2f725f6b,2022-04-23,Dart,0,579,91,13,0
aissat,easy_localization,58.55855855855856,992f9804d9b0bde034c82c3ca521d3e7a81488ea,2022-02-07,Dart,1,550,2,2,0
aissat,easy_localization,58.55855855855856,a6d32317349920da2636b5440afd158d5e4f0a40,2022-01-05,Dart,0,530,104,11,0
aissat,easy_localization,58.36363636363638,b7d8a1a55c0e8ce205da8d9abd09f8a84e617e82,2021-08-30,Dart,3,478,137,41,0
aissat,easy_localization,58.36363636363638,724c6dceb6c0e271bc8a5bebbd428eafd05c50c8,2021-07-25,Dart,0,452,15,10,1
aissat,easy_localization,58.43920145190562,3a38cc33c223c8b8dd29c3918930d1c7c54f7573,2021-07-03,Dart,1,445,53,59,0
aissat,easy_localization,58.62068965517241,96a3707fdb0856dd38348e94cca0aac271ff6f8b,2021-02-17,Dart,0,352,2,2,1
aissat,easy_localization,92.64214046822742,842853d61a5aa101860795100f9a8fa6c1e51c61,2021-02-15,Dart,0,352,290,282,1
aissat,easy_localization,97.22222222222224,42a5569e8ddc82224b244ace15db9109349a782e,2021-02-11,Dart,1,349,89,27,1
aissat,easy_localization,92.5925925925926,f3c84262d23bb663ba78e094da2fa9dbfe1a8b35,2021-02-07,Dart,3,345,1400,503,1
aissat,easy_localization,96.7509025270758,de8013c5246c0d42ba7187d2f89eab71029519d9,2021-01-31,Dart,2,339,1,1,0
aissat,easy_localization,96.69117647058825,14c3c7f168d185360507ad010d1bb104d1cc93db,2021-01-16,Dart,1,329,985,535,0
aissat,easy_localization,96.7509025270758,de20d32a369b2cf41bcd1c7f571a7a0e60fa1d48,2021-01-08,Dart,2,314,1,1,0
aissat,easy_localization,96.7509025270758,1e8c388a42b4810f2b0ff267ca4c0edc8da09baf,2021-01-05,Dart,1,306,34,6,0
aissat,easy_localization,96.38989169675092,c66a7641aa585a88f86670ee5864c195f25b754b,2021-01-03,Dart,0,305,288,333,0
aissat,easy_localization,95.625,f81b4b9dd5cb85b86ec191e63648b56e82a5f244,2020-12-23,Dart,0,301,6,6,0
aissat,easy_localization,95.3125,7a0b86e45e43fff5faa0bd674fd1097004730fee,2020-11-29,Dart,0,287,2,2,1
aissat,easy_localization,94.96644295302012,56e0e499816c58f802690ffa1c3b608e4830fee3,2020-11-25,Dart,0,284,9,14,0
aissat,easy_localization,95.01661129568106,28d11fa92a5a6e3f70b3116e087d46b3e0d5cf02,2020-11-18,Dart,0,279,1,1,1
aissat,easy_localization,95.01661129568106,779847f0b7c1ec5f31cb3131d20abb197a6dbeca,2020-10-04,Dart,2,257,35,21,0
aissat,easy_localization,95.62289562289564,c4cd1799ad01b9ed5ba3639910659b76f9b44959,2020-08-08,Dart,1,219,7,2,1
aissat,easy_localization,95.62289562289564,550da64c6662f8d51015661ea0c940e6c1cd8053,2020-06-16,Dart,1,184,22,5,1
aissat,easy_localization,95.62289562289564,df2f2de3ad8d660c9acd1fba51e9e28fced405bc,2020-05-31,Dart,3,176,2,2,1
aissat,easy_localization,95.62289562289564,e79c7f6c55e4cd8c7a1660707fa8f3530948c998,2020-05-14,Dart,2,155,58,0,1
aissat,easy_localization,95.62289562289564,d9e9e7fbcd31ac4f0f8308c3166bab690319467b,2020-05-12,Dart,0,152,281,384,1
aissat,easy_localization,96.415770609319,be0137451137c5dd024e8c916657019816450682,2020-05-10,Dart,2,152,13,8,0
aissat,easy_localization,96.415770609319,f280dc9d484aeb58511aad29ece819508556c4eb,2020-05-08,Dart,0,150,1,0,0
aissat,easy_localization,96.51567944250873,fc0448b57b55c0ebef28834c4f81f5f9a8336575,2020-05-06,Dart,2,149,3,302,2
aissat,easy_localization,95.83333333333331,d2f67d29f09d533e704a5d9390d374b8bf80ec7e,2020-05-03,Dart,0,140,2,2,1
aissat,easy_localization,97.12230215827338,97f3dcf9136fc3f4329602e71144388b898032c5,2020-05-01,Dart,0,140,32,50,3
aissat,easy_localization,96.72727272727272,494e928addfad3e83102ae687d8bd964e1a10386,2020-04-21,Dart,1,129,1,1,1
aissat,easy_localization,96.72727272727272,9a2ed679983de7d8709927686077b34b0b8d66a7,2020-04-19,Dart,0,128,132,1,0
aissat,easy_localization,95.16728624535315,7d2000a878d7aa40695ed1bb6e5d21adac05bab1,2020-04-17,Dart,1,128,4,5,0
aissat,easy_localization,95.16728624535315,b27d3d0e6744351623c3efb08151df4ad4444938,2020-04-13,Dart,0,126,10,10,0
aissat,easy_localization,96.53846153846152,e78a3ee55f7f38f7b080d64d2d93dc4fe6d06bb6,2020-04-10,Dart,1,125,57,60,0
aissat,easy_localization,96.51162790697674,f9f7f6ad1d509dbeb5eaf9d850c196b6148bff36,2020-04-08,Dart,0,124,365,414,1
aissat,easy_localization,96.49805447470816,72b0b9d14be8036129ef744e737df3c51071dc1f,2020-04-04,Dart,0,123,4,2,2
aissat,easy_localization,99.44134078212292,cda8369d10239ccf94d4e1f1b56f350675af1c60,2020-04-02,Dart,0,123,0,0,4
aissat,easy_localization,93.22033898305084,35a885c0aacbcf57e0588d108037a476bbaf3042,2020-03-29,Dart,1,117,1,1,1
aissat,easy_localization,98.0295566502463,0f4e4394cd9b6b8f24a6627de56281d63ee29100,2020-03-21,Dart,1,112,53,0,0
aissat,easy_localization,96.5686274509804,036d4ff3da88eee9d082f35c0796f929099a34e6,2020-03-19,Dart,1,111,32,26,4
aissat,easy_localization,96.2162162162162,18cc1fd35b104b12c097720d344b0858bb94e53f,2020-03-14,Dart,1,106,230,138,1
aissat,easy_localization,89.41798941798942,42216fea72d2116f877cb5d2953b334c64cae3a8,2020-03-12,Dart,0,103,3,4,1
aissat,easy_localization,36.458333333333336,c6c23a9e931619210947c8812b8a2eb6f6572432,2020-03-09,Dart,0,103,54,24,0
aissat,easy_localization,37.5,4296a3be44c23b736663f05155a5b5765aeb57c9,2020-03-03,Dart,0,100,195,28,0
rydmike,flex_color_scheme,100.0,791a1256639beefc9e2e3ff24de72bd5639c004d,2023-08-23,Dart,2,655,2,2,0
rydmike,flex_color_scheme,100.0,f7c2210e7e72d91b5e879bb32c3426f6eff767a5,2023-08-16,Dart,0,647,1,1,2
rydmike,flex_color_scheme,100.0,b0f337a06663f4a0c347c3b5ddbd68063e1479a7,2023-07-20,Dart,0,627,1,1,0
rydmike,flex_color_scheme,100.0,851df8585b745e2a27b29470ff0af35087820248,2023-05-17,Dart,0,561,1,1,0
rydmike,flex_color_scheme,100.0,33d39bb1ec46034388fe2826b6a1917229353f6f,2023-05-12,Dart,2,558,1,1,1
rydmike,flex_color_scheme,100.0,a24e2ab894e3eaab5530b1ada1af99c9b1c42d0e,2023-04-22,Dart,0,547,1,1,1
rydmike,flex_color_scheme,100.0,2654878e30f0e77694c7038e0198ba5508075d7f,2023-04-02,Dart,0,531,1,1,1
rydmike,flex_color_scheme,96.44,13ccceb0b770913664b4f3662dd7ddc15d49983d,2023-01-25,Dart,1,460,1,1,0
rydmike,flex_color_scheme,100.0,ec0411a338c77313105c50d0483419eea4a0e4b6,2022-12-23,Dart,0,438,1,1,1
rydmike,flex_color_scheme,100.0,9028f8cab013db6f3c235f1d9084f221aa230415,2022-11-20,Dart,2,421,803,298,2
rydmike,flex_color_scheme,100.0,88662b7fcec5704f718356a212c0ade1ae7fe651,2022-09-09,Dart,0,374,17,17,0
rydmike,flex_color_scheme,100.0,187c53a335865ec408c736a8b23cca19f73c9d76,2022-08-11,Dart,0,359,4,4,5
rydmike,flex_color_scheme,100.0,47a68970cab7d27d9a39e4c88077166e5b9839a8,2022-07-07,Dart,1,338,1,0,1
rydmike,flex_color_scheme,99.85,2d46879d13e71f584bdc58ab760b30059a7e252f,2022-05-04,Dart,0,311,33,28,0
rydmike,flex_color_scheme,99.85,cc4ae729ca091a362d84ff34c4a35b7d913d2ba1,2022-04-25,Dart,1,303,9,2,0
rydmike,flex_color_scheme,99.85,45f90e4fa66b366c7696110451dbaab1ab0b1f8d,2022-04-20,Dart,1,296,6,6,1
rydmike,flex_color_scheme,99.85,d96a431579d25cd17a8948ade67dbe7875ee15b3,2022-04-14,Dart,1,291,2,2,0
rydmike,flex_color_scheme,99.85,9b9a2fee07a0622b19482866f691cb74100d1a2f,2022-04-06,Dart,1,283,68,68,0
rydmike,flex_color_scheme,99.85,f67b54d144605e1e8a7dd2f2193abfcda20ee8d9,2022-04-03,Dart,1,282,27,20,0
rydmike,flex_color_scheme,99.85,02bf3eb4c6e40032d99b30942edc5c42ceff4df5,2022-04-01,Dart,0,278,0,1,0
rydmike,flex_color_scheme,99.73,0b6ec85b86c7c58d493332b26c87bbaffd31fa8c,2022-03-29,Dart,2,278,101,40,0
rydmike,flex_color_scheme,99.85,f0559535c9d9780eeb4012962176641fb37df040,2022-03-24,Dart,0,276,549,491,0
rydmike,flex_color_scheme,99.85,afda54ae05514a22866c5acd16d2843a47450880,2022-03-21,Dart,0,276,326,111,0
rydmike,flex_color_scheme,99.85,f317b7fdfbcad734fd1e5fafff2ce7f1d913bef6,2022-03-17,Dart,1,274,1367,455,0
rydmike,flex_color_scheme,87.07,e330bad3a1070ca0e6f073c7b5be4ad7f1f4fc72,2022-03-14,Dart,0,271,15,16,0
rydmike,flex_color_scheme,87.03,61c7210235b97080dd7e52173a38ad79a09fb1aa,2022-03-10,Dart,1,268,19,20,0
rydmike,flex_color_scheme,86.84,1c93ad9685f2651a15d1049ea92671833872f03f,2022-03-05,Dart,1,266,48,13,0
rydmike,flex_color_scheme,90.92,ef0b259855a31e3828f54244fc541943a7f30f11,2022-02-28,Dart,0,261,10452,3727,0
rydmike,flex_color_scheme,94.97,7ac2bd9fb380c0fa9258570c961b5a5e2ca8e817,2022-02-14,Dart,1,255,1388,1271,0
rydmike,flex_color_scheme,99.68,398eda884389692244609994b32127f1456a9165,2022-02-01,Dart,0,243,226,5,0
rydmike,flex_color_scheme,99.68,5ba3f80605c0127a7f3cbac72c18badea7335359,2022-01-22,Dart,0,232,5,19,0
rydmike,flex_color_scheme,99.67,57780d7b027e8723352c96bd47f2395b2bf33cf8,2022-01-20,Dart,0,229,1017,455,0
rydmike,flex_color_scheme,99.58,0e6640fda679f875e33698daa4753aa44aeae423,2021-12-13,Dart,3,174,32,138,0
rydmike,flex_color_scheme,99.27,e7956d84d162c5bd5393d5a7e29bb58e1eb4cc11,2021-11-19,Dart,2,138,141,124,1
rydmike,flex_color_scheme,99.27,77a3f0513ffcfb114f2efa561f534e92213e2643,2021-11-17,Dart,1,135,21,2,1
rydmike,flex_color_scheme,99.27,7280fc5f49b476d5ae47d208df46ddd2fc5ae463,2021-11-12,Dart,0,131,963,820,0
rydmike,flex_color_scheme,99.29,9938ec97052b2ac3397a91cdcdf711491b1b47f3,2021-11-09,Dart,0,129,227,44,0
rydmike,flex_color_scheme,94.65,1e3720f0bc26feab7eb2b142835b1019c4bc6799,2021-11-06,Dart,0,127,28,16,0
rydmike,flex_color_scheme,95.04,a4b30d2d437982a38d5e6b497f21d082cb8b44e1,2021-11-01,Dart,0,126,10,9,0
rydmike,flex_color_scheme,94.98,b1bf1c233c9f76a6439015eb2c1b78e6ea3c1a23,2021-10-27,Dart,0,123,209,56,0
rydmike,flex_color_scheme,94.98,e02b064c281cdad4b956ddf67e367f7a21082d81,2021-10-25,Dart,0,122,384,302,0
rydmike,flex_color_scheme,98.99,8b3d982830241d3ed3c8647f13deb2256dd13eb0,2021-10-11,Dart,1,117,668,679,0
rydmike,flex_color_scheme,99.75,2fa7486a2f95fcec5b1dc3450e1031fc9a939459,2021-06-26,Dart,0,78,1,1,0
rydmike,flex_color_scheme,99.75,89d39eefd6661f91534e1b24b8b11596b84be19c,2021-06-24,Dart,0,78,16,14,1
rydmike,flex_color_scheme,99.63,a2be8bcd3ee780f4f6aea8b7bdeb994d1252a52f,2021-03-20,Dart,0,48,1,1,0
rydmike,flex_color_scheme,99.38,cc20b675fb0deee71d7aecfca3f4827551b1c700,2021-02-15,Dart,0,41,60,10,0
rydmike,flex_color_scheme,99.78,3b6e4e5a764c81c990056dc0eb7bb1ff245ae8d9,2021-01-31,Dart,1,39,56,129,0
rydmike,flex_color_scheme,99.78,af1e5888354cf248675ce85ff151770808a1ddd8,2021-01-27,Dart,0,37,21,21,0
rydmike,flex_color_scheme,94.82,1682822cbc46717eab0de76f181d7588dfcea3f8,2021-01-16,Dart,1,32,1080,403,0
rydmike,flex_color_scheme,94.28,250f8c3728408ab83222651fa645b4eda05e0055,2021-01-08,Dart,0,27,375,12,0
MMMzq,bot_toast,66.67,4b98fae555b1370bcbbe4ad63ca605306dae8bd9,2023-09-19,Dart,1,767,1,1,0
MMMzq,bot_toast,66.51,59496cd0e056b334ef249843a0e9a202257591c7,2023-09-12,Dart,0,763,1,1,1
MMMzq,bot_toast,68.25,fd065a08c83c618f6a2b14c849f785e764a6ec53,2022-07-14,Dart,0,679,2,5,0
MMMzq,bot_toast,68.25,6312d6a66dacb6d50bd7e701b08bb78f505049c9,2022-05-31,Dart,0,665,17,14,0
MMMzq,bot_toast,68.25,5e711b7250d8bf99fc5084fcf78eed1a2de21d19,2022-05-20,Dart,2,663,254,241,0
MMMzq,bot_toast,68.25,b8b1d46dddedbe669d9a11785cf578b573a2d9f5,2022-05-19,Dart,1,661,1,1,1
MMMzq,bot_toast,65.84,afe527ed54e461d7170335fd0156b002688802b9,2021-03-12,Dart,0,523,13,12,0
MMMzq,bot_toast,64.86,c028162da40a03165566109beab9bb0697b5828a,2020-11-04,Dart,0,436,54,20,1
MMMzq,bot_toast,64.92,9c06723df714baef364d1a80140fe4e0e8c15439,2020-10-30,Dart,3,431,25,5,0
MMMzq,bot_toast,64.53,a7eec2d3f1c3cd884f306f34df4544808db2dd01,2020-10-09,Dart,2,413,119,108,0
MMMzq,bot_toast,64.73,88fa95fd990b1a2b2f339719427d72e51e34207c,2020-08-26,Dart,3,389,39,4,0
MMMzq,bot_toast,65.61,d1c1777c88532229b664a5fdecb7552f2864fde0,2020-08-17,Dart,1,382,139,103,0
MMMzq,bot_toast,65.6,f51e618025b055b63ede8b8da7eb8d858b6465f6,2020-08-16,Dart,1,381,41,38,0
MMMzq,bot_toast,65.62,66f419f9d1a26991ff58ced6512783cc8021b8a1,2020-07-25,Dart,1,367,34,19,0
MMMzq,bot_toast,66.34,d66c990ecb3dd77cf423106c02063b051885dffe,2020-05-02,Dart,0,301,150,317,1
MMMzq,bot_toast,66.34,496560295a7f73e9e798dd7398d0b601bc63d487,2020-04-23,Dart,2,291,28,56,1
MMMzq,bot_toast,66.34,a6b17783a1916df2bfa1e1d52020586d73ecf710,2020-04-18,Dart,0,285,43,73,0
MMMzq,bot_toast,65.78,6136790d5c641a27f990eaf1ecad13507a68bf1e,2020-03-28,Dart,0,265,435,345,1
MMMzq,bot_toast,67.42,7c1e291b9f5d29261c7583f3c550a3fd3daf7b33,2020-03-26,Dart,6,264,1,1,0
MMMzq,bot_toast,67.42,d1ab09d2c766530deaa6c344134812b7f62c9d90,2020-03-21,Dart,0,251,18,11,1
MMMzq,bot_toast,67.42,02f363e60d8dbad2d6704c70d1d8033b99430c57,2020-03-14,Dart,2,247,0,12,0
MMMzq,bot_toast,67.42,6a5372c2c3ef8e8547d99ff91347ddce16fe463d,2020-03-09,Dart,1,234,14,0,0
MMMzq,bot_toast,67.42,6d4930e6fb0fd6ec03ee3fbf8fefff6fc7184bf4,2020-03-05,Dart,2,232,41,9,1
MMMzq,bot_toast,67.54,a4a590d3df66dd8e52ba3730c541dc7676d4a1cc,2020-01-03,Dart,0,189,13,7,0
MMMzq,bot_toast,67.54,33c7ae818fe205b57c84c88ff8aabe7e402ad402,2020-01-02,Dart,2,189,13,7,1
MMMzq,bot_toast,67.16,f6900eaac3d3c79b05f8549c260d4c3be4da7628,2019-12-07,Dart,1,165,159,150,1
MMMzq,bot_toast,68.16,49d62ba9ce6ac5e2f59f6635d163bef9695f0bfc,2019-11-26,Dart,1,149,3,3,0
MMMzq,bot_toast,68.16,b11e60f082ea3dbc2cd628cdb42d93365a265528,2019-11-16,Dart,1,141,12,0,0
MMMzq,bot_toast,68.16,0f22c6a68ea3d2b8c005b60416cf1bccf99031fa,2019-11-09,Dart,1,131,48,9,1
MMMzq,bot_toast,68.1,7bfce2ce9796000fcd44a99cf13a33b3c2ce30c5,2019-11-08,Dart,1,130,1,2,0
MMMzq,bot_toast,68.1,8aef0d4a43e3eae30a51babcea7eb369ae3cc74e,2019-11-04,Dart,1,125,0,32,0
MMMzq,bot_toast,68.1,2d15c12f1b6ea6fb20c4b77c8b584bdba3d88372,2019-11-02,Dart,2,123,10,7,0
MMMzq,bot_toast,68.1,9844bb74b49e4151962a5a915c5048fc2d4ee0bb,2019-10-31,Dart,7,114,2,1,1
MMMzq,bot_toast,67.05,faaa66119d81b4c7905ae12747a585f9b3d7e783,2019-10-02,Dart,1,90,33,9,1
MMMzq,bot_toast,65.62,f722bed3f2eaf04f8d9175c8f92c7f96f3728786,2019-10-01,Dart,2,89,15,4,0
MMMzq,bot_toast,65.23,4051b9750d9f3ca08395ba6ecca7d69e073e5da3,2019-09-30,Dart,6,87,6,7,0
MMMzq,bot_toast,65.47,b0df9de5c664305991f747905f7613463f877692,2019-09-29,Dart,0,81,1,2,0
MMMzq,bot_toast,66.06,23e4a19f2723b3eb5fcc8aafa4ef3617036c24f7,2019-09-26,Dart,2,79,77,87,0
MMMzq,bot_toast,67.94,ef9520080f2a65884367f647b6571e9d0612a81d,2019-09-25,Dart,1,77,2,2,0
MMMzq,bot_toast,67.94,bf54494d62e49e0ed8de7e432c26e25840bedb1e,2019-09-24,Dart,0,76,8,8,0
MMMzq,bot_toast,67.94,a93fa33a3b436857ae1050dfce734282cb0de112,2019-09-23,Dart,0,76,8,6,0
MMMzq,bot_toast,69.34,9463428a41eb0b7bbce95473372734bc99d11b90,2019-09-10,Dart,1,67,6,0,1
MMMzq,bot_toast,67.07,a82c5d1f5f14562acc516f59e44ca35f639bd8bc,2019-09-05,Dart,4,63,13,0,0
MMMzq,bot_toast,70.21,887c4b0cc70ffa422ca00ef141160c480bebab8f,2019-09-04,Dart,3,59,5,1,0
MMMzq,bot_toast,70.09,55c77f9af1c962786e5dd793743837666dda81e6,2019-09-02,Dart,22,50,1,1,0
MMMzq,bot_toast,70.09,fb71f21d0e1400a806eb8118b9cae8bb4cc5080b,2019-09-01,Dart,1,28,1,1,0
MMMzq,bot_toast,70.21,1b7ef40fe6113f959ab854763f6455d9cb30fdae,2019-08-31,Dart,0,27,1,0,0
MMMzq,bot_toast,70.21,fd19a793db3d3a056c2fb180a445ece92624b09d,2019-08-22,Dart,0,26,0,0,0
MMMzq,bot_toast,70.21,f7e10e502c302503873bb27cfabb9579c709ac76,2019-08-20,Dart,1,26,6,6,0
MMMzq,bot_toast,70.21,39ef1a1e0522fb56f6080c0e6e04277096505cd3,2019-08-18,Dart,0,25,0,0,1
brianegan,scoped_model,93.1,d9a751184e69b11b0ee78427a4a46b85f0977f4a,2021-06-03,Dart,0,725,9,37,1
brianegan,scoped_model,0.0,1764f9fb0cce936cfd125894ef47472ba33a3d3a,2020-12-01,Dart,1,700,607,895,0
brianegan,scoped_model,0.0,cc39449cdea9364f574713009ef6d2c40a7d35a7,2020-11-25,Dart,0,697,5,1,0
brianegan,scoped_model,94.59,b15fd5256732a7c71f43d9d91b5a5c72061a3bf4,2020-11-06,Dart,1,695,0,3,0
brianegan,scoped_model,94.59,0c23fb56a93137c6623961777597db5aab3be1d5,2020-10-22,Dart,1,693,2,2,1
brianegan,scoped_model,89.74,7a96922342f8c98f9c7b8558142d9fcd6ca04532,2020-10-18,Dart,1,691,8,4,0
brianegan,scoped_model,89.74,28df786ba8c030a8dbcba3f4a434cccf3134c147,2020-10-16,Dart,0,690,26,35,1
brianegan,scoped_model,83.72,50d566e8b42abe99ddfbc9683dfd80f8996e0e86,2019-03-04,Dart,3,367,1,1,0
brianegan,scoped_model,83.72,b74d17dd39bab37c548da1d74dc7abac4cf6ff0c,2019-03-03,Dart,3,364,1,1,1
brianegan,scoped_model,83.72,00ab2d4d18a65e3f63a8d2b40fc0fe20451ec9ff,2019-02-16,Dart,1,338,1,1,1
brianegan,scoped_model,90.0,364a26a6348a6564d03f1f7b46fde8d595fd067c,2019-01-28,Dart,3,311,317,134,0
brianegan,scoped_model,90.0,e5ce1b48d289fea8f89e9f54d0803a9165d51367,2019-01-17,Dart,1,293,1,1,0
brianegan,scoped_model,90.0,28611ec2fd65820567b66dae562acedc8ef20b0c,2018-12-28,Dart,1,249,1,1,1
brianegan,scoped_model,90.0,10b8abd0c896d4c85b10fed618e1d56fb5889562,2018-11-30,Dart,6,207,48,48,0
brianegan,scoped_model,90.0,280b1798c52833e8fe13959b9b8f2e76ae46ebc1,2018-11-29,Dart,0,201,1,1,1
brianegan,scoped_model,90.0,7584f979bb1b7873f4d38ab800c19206ac56b1e8,2018-11-28,Dart,1,201,64,57,1
brianegan,scoped_model,84.21,8d0096f59c827fe4fa8069b7ea80c6b75ac6da6b,2018-09-02,Dart,2,123,4,2,1
brianegan,scoped_model,84.21,3573343cb68b3e62d168b567ca8511cad71a98fb,2018-08-17,Dart,1,110,5,3,0
brianegan,scoped_model,90.2,5bcdc496d7aa3d594067faf10e52f1dcb573f3e6,2018-06-19,Dart,2,63,1491,0,0
brianegan,scoped_model,90.2,1ccd67bd18115927863231f9d7543892e544a9a9,2018-06-13,Dart,1,56,72,27,1
brianegan,scoped_model,90.2,b7376b48318edcf29894b04b1303f343167ba763,2018-05-27,Dart,2,50,2,1,0
brianegan,scoped_model,90.2,fb62aeb56c4dfb149b2dc1a6d13e45b78d56c07b,2018-05-24,Dart,1,48,2,1,1
brianegan,scoped_model,90.2,9a47bae546bb208d76cf5cd8e7c9d1bb17df59d5,2018-01-04,Dart,0,5,14,1,0
brianegan,scoped_model,90.2,bdc48efe67de91d61870281af171dd232d509461,2017-12-04,Dart,0,4,3,1,1
AbdulRahmanAlHamali,flutter_typeahead,73.54211663066954,f845d53829201beb308711864238f74f51a8b793,2024-02-08,Dart,0,756,2,2,0
AbdulRahmanAlHamali,flutter_typeahead,73.54211663066954,b0ad50f570b3c871901a3291da55b2555d5eda03,2024-02-03,Dart,0,754,52,27,0
AbdulRahmanAlHamali,flutter_typeahead,73.55191256830601,8fba3ee94622d1d9d1d9b41e8569e81594f70a91,2024-02-02,Dart,0,754,94,10,0
AbdulRahmanAlHamali,flutter_typeahead,73.25966850828729,81c96289ee0ad56c730d4cddd0c34a1af9be11c6,2024-01-27,Dart,0,753,2,2,0
AbdulRahmanAlHamali,flutter_typeahead,73.08120133481647,bccf500819c57d65035d64dce5b5a4cb80871127,2024-01-11,Dart,0,747,1,0,0
AbdulRahmanAlHamali,flutter_typeahead,73.08120133481647,a8da87565d418e6b1dae285a28cac2d168f5b397,2024-01-06,Dart,1,746,12,0,0
AbdulRahmanAlHamali,flutter_typeahead,73.08120133481647,6dfb6e09232abbbb905c510b042e6694c2af0eff,2024-01-05,Dart,0,745,172,168,0
AbdulRahmanAlHamali,flutter_typeahead,73.08120133481647,da7bcfb369018a06a6fc8dc06695650071e0d612,2023-12-29,Dart,0,744,6,1,0
AbdulRahmanAlHamali,flutter_typeahead,73.08120133481647,d380825e28a22f1bf6a9191fa37348d7d4a24409,2023-12-26,Dart,0,744,8,3,0
AbdulRahmanAlHamali,flutter_typeahead,73.08120133481647,7e3d31fbc093e20f63829d0124abd2b830d020a5,2023-12-17,Dart,0,741,1,1,0
tekartik,sembast.dart,32.75,273f29abee3c34005fa5c6d7aac565ba30e6fbc6,2021-03-03,Dart,0,489,2,2,1
tekartik,sembast.dart,32.72,475e3d792a22c44a4035f6742eee383e72d8c03d,2021-02-28,Dart,0,489,0,2,0
tekartik,sembast.dart,32.72,4e82e9e4066faa84d6fdf3cfd182702fa61c6eed,2021-02-25,Dart,0,488,3,2,0
tekartik,sembast.dart,32.69,eff9f20fcf61e70e7c1e79a49916445fe3575ae1,2021-02-22,Dart,1,488,4,4,0
tekartik,sembast.dart,32.66,ec2685a93d572eb3444b925fdf157ee89ff916a9,2021-02-17,Dart,0,486,87,10,0
tekartik,sembast.dart,32.74,83ad807bd2d682c8d4447ab414992d76c41b739a,2021-02-11,Dart,0,483,2,2,0
tekartik,sembast.dart,32.78,99e383e6c35b264558e2d949e7a16f1da6b4a753,2021-02-04,Dart,0,476,2,2,0
tekartik,sembast.dart,32.74,6a2fdc09c0187b62682c2664d36ca9d8bd25f667,2021-01-28,Dart,0,475,2,2,1
tekartik,sembast.dart,32.78,88b63078b5fc4429f497f55bc4317a7e30f5743f,2021-01-16,Dart,0,471,2,1,0
tekartik,sembast.dart,33.0,cb42f8d6f75a9805abb6ed6c7943972b111c9594,2020-09-27,Dart,0,434,36,8,0
tekartik,sembast.dart,33.0,652b37988688b8a07e77f799049aee523ba75d36,2020-09-25,Dart,1,434,3,2,1
tekartik,sembast.dart,32.99,8ff8f070b2a5266d576dd18d1af61e84d72cc58d,2020-08-26,Dart,1,420,42,8,0
tekartik,sembast.dart,32.99,9026fbada1e6ef4661a4e058bd002bcd473fbb02,2020-08-06,Dart,1,411,474,217,1
tekartik,sembast.dart,32.99,fd977b5322001ca3b77d2b262a9cb6939301cc88,2020-08-04,Dart,0,410,115,24,0
tekartik,sembast.dart,32.99,a4d5c988c341a0e91b0f1b9621dea0a20788d271,2020-08-03,Dart,0,410,2,2,0
tekartik,sembast.dart,32.54,bb8d36b8388cc563c9e766b9126a588ff1e08334,2020-07-17,Dart,0,396,20,12,0
tekartik,sembast.dart,32.57,cff8f023f9138b1217d88050640f091dd97ffd67,2020-07-10,Dart,1,394,5,5,0
tekartik,sembast.dart,32.54,3be195bffd8488048a1ece13e5b9e97f4e77b240,2020-07-07,Dart,0,389,9,5,2
tekartik,sembast.dart,32.66,bef14d382b58a04876919fdb5639b8341e240507,2020-07-06,Dart,0,389,59,27,0
tekartik,sembast.dart,31.04,13665b5aff3db7946ccf6343910be15504a32c36,2020-07-02,Dart,2,387,3,2,1
tekartik,sembast.dart,31.02,1d4b53950cc462d17e286b30fdc73d9ec6f07867,2020-06-19,Dart,2,373,125,21,1
tekartik,sembast.dart,31.02,0bf80c7fca70e79718dd4bb5bfd108ee1242bfca,2020-06-16,Dart,0,370,18,13,0
tekartik,sembast.dart,31.02,4832d59d9e64194f7e261121c34722f8ebe20fd1,2020-06-11,Dart,1,365,46,2,0
tekartik,sembast.dart,31.02,f6501be34c146b94a56c6bfe6aa26452b0d234de,2020-06-07,Dart,0,363,3,0,2
tekartik,sembast.dart,31.72,44ceae2073a192122bd20fa2848a1df3b077d466,2020-05-22,Dart,1,357,467,25,1
tekartik,sembast.dart,31.72,8e87234c2a3fc5b9c65abb61a22a9488f7476691,2020-05-19,Dart,1,354,1,1,0
